t,x,y
52.905,-9.62E-03,9.92E-02
52.939,-9.81E-03,9.92E-02
52.972,-1.02E-02,9.90E-02
53.005,-1.05E-02,9.89E-02
53.039,-1.07E-02,9.87E-02
53.072,-1.10E-02,9.87E-02
53.105,-1.13E-02,9.86E-02
53.139,-1.16E-02,9.87E-02
53.172,-1.19E-02,9.86E-02
53.205,-1.22E-02,9.87E-02
53.239,-1.26E-02,9.86E-02
53.272,-1.29E-02,9.88E-02
53.305,-1.33E-02,9.87E-02
53.339,-1.37E-02,9.88E-02
53.372,-1.40E-02,9.88E-02
53.406,-1.45E-02,9.88E-02
53.439,-1.49E-02,9.89E-02
53.472,-1.53E-02,9.89E-02
53.506,-1.57E-02,9.88E-02
53.539,-1.61E-02,9.89E-02
53.572,-1.65E-02,9.88E-02
53.606,-1.68E-02,9.89E-02
53.639,-1.72E-02,9.87E-02
53.672,-1.78E-02,9.85E-02
53.706,-1.81E-02,9.85E-02
53.739,-1.84E-02,9.82E-02
53.772,-1.87E-02,9.82E-02
53.806,-1.90E-02,9.80E-02
53.839,-1.93E-02,9.80E-02
53.873,-1.98E-02,9.79E-02
53.906,-2.01E-02,9.78E-02
53.939,-2.04E-02,9.76E-02
53.973,-2.07E-02,9.77E-02
54.006,-2.10E-02,9.76E-02
54.039,-2.13E-02,9.76E-02
54.073,-2.16E-02,9.75E-02
54.106,-2.20E-02,9.77E-02
54.139,-2.23E-02,9.75E-02
54.173,-2.26E-02,9.77E-02
54.206,-2.29E-02,9.75E-02
54.239,-2.33E-02,9.77E-02
54.273,-2.38E-02,9.75E-02
54.306,-2.42E-02,9.72E-02
54.34,-2.45E-02,9.72E-02
54.373,-2.48E-02,9.70E-02
54.406,-2.51E-02,9.70E-02
54.44,-2.57E-02,9.68E-02
54.473,-2.61E-02,9.66E-02
54.506,-2.64E-02,9.65E-02
54.54,-2.68E-02,9.64E-02
54.573,-2.71E-02,9.65E-02
54.606,-2.75E-02,9.63E-02
54.64,-2.81E-02,9.62E-02
54.673,-2.85E-02,9.60E-02
54.706,-2.89E-02,9.61E-02
54.74,-2.93E-02,9.60E-02
54.773,-2.97E-02,9.61E-02
54.807,-3.00E-02,9.60E-02
54.84,-3.05E-02,9.59E-02
54.873,-3.09E-02,9.60E-02
54.907,-3.12E-02,9.59E-02
54.94,-3.16E-02,9.60E-02
54.973,-3.21E-02,9.57E-02
55.007,-3.24E-02,9.55E-02
55.04,-3.27E-02,9.55E-02
55.073,-3.30E-02,9.52E-02
55.107,-3.35E-02,9.52E-02
55.14,-3.38E-02,9.48E-02
55.174,-3.40E-02,9.47E-02
55.207,-3.46E-02,9.44E-02
55.24,-3.48E-02,9.43E-02
55.274,-3.53E-02,9.39E-02
55.307,-3.56E-02,9.36E-02
55.34,-3.60E-02,9.36E-02
55.374,-3.66E-02,9.33E-02
55.407,-3.68E-02,9.32E-02
55.44,-3.71E-02,9.29E-02
55.474,-3.74E-02,9.30E-02
55.507,-3.77E-02,9.27E-02
55.54,-3.83E-02,9.26E-02
55.574,-3.86E-02,9.26E-02
55.607,-3.89E-02,9.23E-02
55.641,-3.92E-02,9.24E-02
55.674,-3.95E-02,9.22E-02
55.707,-3.98E-02,9.23E-02
55.741,-4.04E-02,9.20E-02
55.774,-4.06E-02,9.20E-02
55.807,-4.09E-02,9.17E-02
55.841,-4.11E-02,9.17E-02
55.874,-4.16E-02,9.14E-02
55.907,-4.19E-02,9.14E-02
55.941,-4.21E-02,9.11E-02
55.974,-4.24E-02,9.11E-02
56.007,-4.29E-02,9.08E-02
56.041,-4.32E-02,9.08E-02
56.074,-4.35E-02,9.06E-02
56.108,-4.39E-02,9.06E-02
56.141,-4.43E-02,9.03E-02
56.174,-4.47E-02,9.01E-02
56.208,-4.51E-02,9.01E-02
56.241,-4.54E-02,8.98E-02
56.274,-4.57E-02,8.99E-02
56.308,-4.63E-02,8.96E-02
56.341,-4.65E-02,8.93E-02
56.374,-4.69E-02,8.94E-02
56.408,-4.74E-02,8.90E-02
56.441,-4.76E-02,8.89E-02
56.474,-4.80E-02,8.85E-02
56.508,-4.83E-02,8.83E-02
56.541,-4.84E-02,8.82E-02
56.575,-4.88E-02,8.78E-02
56.608,-4.89E-02,8.76E-02
56.641,-4.93E-02,8.72E-02
56.675,-4.94E-02,8.70E-02
56.708,-4.96E-02,8.69E-02
56.741,-5.00E-02,8.65E-02
56.775,-5.02E-02,8.64E-02
56.808,-5.04E-02,8.64E-02
56.841,-5.08E-02,8.60E-02
56.875,-5.10E-02,8.60E-02
56.908,-5.12E-02,8.57E-02
56.941,-5.15E-02,8.57E-02
56.975,-5.20E-02,8.54E-02
57.008,-5.23E-02,8.52E-02
57.042,-5.27E-02,8.52E-02
57.075,-5.29E-02,8.52E-02
57.108,-5.31E-02,8.49E-02
57.142,-5.34E-02,8.50E-02
57.175,-5.39E-02,8.47E-02
57.208,-5.41E-02,8.46E-02
57.242,-5.46E-02,8.42E-02
57.275,-5.47E-02,8.40E-02
57.308,-5.50E-02,8.37E-02
57.342,-5.52E-02,8.37E-02
57.375,-5.56E-02,8.34E-02
57.408,-5.60E-02,8.34E-02
57.442,-5.61E-02,8.32E-02
57.475,-5.65E-02,8.29E-02
57.509,-5.66E-02,8.27E-02
57.542,-5.68E-02,8.27E-02
57.575,-5.72E-02,8.23E-02
57.609,-5.73E-02,8.22E-02
57.642,-5.76E-02,8.20E-02
57.675,-5.78E-02,8.20E-02
57.709,-5.79E-02,8.19E-02
57.742,-5.83E-02,8.17E-02
57.775,-5.85E-02,8.15E-02
57.809,-5.86E-02,8.14E-02
57.842,-5.90E-02,8.10E-02
57.875,-5.91E-02,8.09E-02
57.909,-5.92E-02,8.08E-02
57.942,-5.92E-02,8.07E-02
57.976,-5.96E-02,8.03E-02
58.009,-5.97E-02,8.02E-02
58.042,-5.98E-02,8.00E-02
58.076,-6.00E-02,7.98E-02
58.109,-6.01E-02,7.94E-02
58.142,-6.04E-02,7.94E-02
58.176,-6.05E-02,7.93E-02
58.209,-6.09E-02,7.91E-02
58.242,-6.11E-02,7.90E-02
58.276,-6.13E-02,7.90E-02
58.309,-6.17E-02,7.87E-02
58.342,-6.19E-02,7.86E-02
58.376,-6.20E-02,7.85E-02
58.409,-6.22E-02,7.83E-02
58.443,-6.24E-02,7.83E-02
58.476,-6.26E-02,7.84E-02
58.509,-6.29E-02,7.80E-02
58.543,-6.31E-02,7.80E-02
58.576,-6.32E-02,7.79E-02
58.609,-6.33E-02,7.78E-02
58.643,-6.33E-02,7.78E-02
58.676,-6.36E-02,7.74E-02
58.709,-6.36E-02,7.72E-02
58.743,-6.37E-02,7.71E-02
58.776,-6.37E-02,7.71E-02
58.809,-6.38E-02,7.70E-02
58.843,-6.38E-02,7.69E-02
58.876,-6.41E-02,7.66E-02
58.91,-6.42E-02,7.66E-02
58.943,-6.44E-02,7.65E-02
58.976,-6.44E-02,7.65E-02
59.01,-6.45E-02,7.64E-02
59.043,-6.48E-02,7.61E-02
59.076,-6.50E-02,7.60E-02
59.11,-6.50E-02,7.59E-02
59.143,-6.51E-02,7.59E-02
59.176,-6.51E-02,7.59E-02
59.21,-6.52E-02,7.59E-02
59.243,-6.52E-02,7.58E-02
59.276,-6.51E-02,7.57E-02
59.31,-6.50E-02,7.56E-02
59.343,-6.50E-02,7.57E-02
59.377,-6.50E-02,7.57E-02
59.41,-6.50E-02,7.56E-02
59.443,-6.50E-02,7.57E-02
59.477,-6.50E-02,7.56E-02
59.51,-6.50E-02,7.57E-02
59.543,-6.50E-02,7.57E-02
59.577,-6.50E-02,7.58E-02
59.61,-6.51E-02,7.59E-02
59.643,-6.51E-02,7.59E-02
59.677,-6.52E-02,7.60E-02
59.71,-6.53E-02,7.61E-02
59.744,-6.53E-02,7.62E-02
59.777,-6.53E-02,7.61E-02
59.81,-6.54E-02,7.58E-02
59.844,-6.55E-02,7.58E-02
59.877,-6.57E-02,7.60E-02
59.91,-6.57E-02,7.60E-02
59.944,-6.57E-02,7.60E-02
59.977,-6.57E-02,7.60E-02
60.01,-6.57E-02,7.60E-02
60.044,-6.57E-02,7.59E-02
60.077,-6.57E-02,7.59E-02
60.11,-6.56E-02,7.58E-02
60.144,-6.56E-02,7.57E-02
60.177,-6.56E-02,7.57E-02
60.211,-6.55E-02,7.56E-02
60.244,-6.57E-02,7.55E-02
60.277,-6.56E-02,7.54E-02
60.311,-6.56E-02,7.53E-02
60.344,-6.56E-02,7.53E-02
60.377,-6.56E-02,7.53E-02
60.411,-6.56E-02,7.53E-02
60.444,-6.56E-02,7.53E-02
60.477,-6.56E-02,7.53E-02
60.511,-6.56E-02,7.53E-02
60.544,-6.56E-02,7.53E-02
60.577,-6.56E-02,7.53E-02
60.611,-6.56E-02,7.54E-02
60.644,-6.56E-02,7.54E-02
60.678,-6.56E-02,7.54E-02
60.711,-6.56E-02,7.54E-02
60.744,-6.55E-02,7.53E-02
60.778,-6.55E-02,7.53E-02
60.811,-6.55E-02,7.53E-02
60.844,-6.55E-02,7.53E-02
60.878,-6.55E-02,7.53E-02
60.911,-6.55E-02,7.53E-02
60.944,-6.55E-02,7.53E-02
60.978,-6.55E-02,7.54E-02
61.011,-6.55E-02,7.54E-02
61.044,-6.56E-02,7.54E-02
61.078,-6.56E-02,7.55E-02
61.111,-6.56E-02,7.55E-02
61.145,-6.56E-02,7.55E-02
61.178,-6.57E-02,7.56E-02
61.211,-6.56E-02,7.56E-02
61.245,-6.55E-02,7.57E-02
61.278,-6.55E-02,7.59E-02
61.311,-6.55E-02,7.60E-02
61.345,-6.54E-02,7.60E-02
61.378,-6.55E-02,7.61E-02
61.411,-6.54E-02,7.60E-02
61.445,-6.51E-02,7.64E-02
61.478,-6.49E-02,7.64E-02
61.511,-6.48E-02,7.65E-02
61.545,-6.46E-02,7.67E-02
61.578,-6.44E-02,7.67E-02
61.612,-6.42E-02,7.66E-02
61.645,-6.41E-02,7.66E-02
61.678,-6.40E-02,7.68E-02
61.712,-6.37E-02,7.66E-02
61.745,-6.36E-02,7.67E-02
61.778,-6.36E-02,7.66E-02
61.812,-6.36E-02,7.67E-02
61.845,-6.35E-02,7.67E-02
61.878,-6.32E-02,7.71E-02
61.912,-6.31E-02,7.71E-02
61.945,-6.30E-02,7.72E-02
61.978,-6.29E-02,7.72E-02
62.012,-6.30E-02,7.73E-02
62.045,-6.26E-02,7.77E-02
62.079,-6.25E-02,7.78E-02
62.112,-6.24E-02,7.78E-02
62.145,-6.23E-02,7.79E-02
62.179,-6.22E-02,7.79E-02
62.212,-6.19E-02,7.83E-02
62.245,-6.18E-02,7.83E-02
62.279,-6.16E-02,7.84E-02
62.312,-6.15E-02,7.85E-02
62.345,-6.11E-02,7.88E-02
62.379,-6.10E-02,7.90E-02
62.412,-6.09E-02,7.91E-02
62.445,-6.05E-02,7.94E-02
62.479,-6.04E-02,7.96E-02
62.512,-6.03E-02,7.97E-02
62.546,-6.03E-02,7.98E-02
62.579,-6.00E-02,8.02E-02
62.612,-5.98E-02,8.03E-02
62.646,-5.97E-02,8.04E-02
62.679,-5.96E-02,8.05E-02
62.712,-5.93E-02,8.08E-02
62.746,-5.91E-02,8.09E-02
62.779,-5.90E-02,8.10E-02
62.812,-5.89E-02,8.10E-02
62.846,-5.85E-02,8.13E-02
62.879,-5.83E-02,8.13E-02
62.912,-5.80E-02,8.16E-02
62.946,-5.78E-02,8.16E-02
62.979,-5.76E-02,8.15E-02
63.013,-5.73E-02,8.18E-02
63.046,-5.71E-02,8.17E-02
63.079,-5.66E-02,8.19E-02
63.113,-5.64E-02,8.20E-02
63.146,-5.63E-02,8.21E-02
63.179,-5.61E-02,8.23E-02
63.213,-5.57E-02,8.24E-02
63.246,-5.55E-02,8.28E-02
63.279,-5.52E-02,8.29E-02
63.313,-5.49E-02,8.33E-02
63.346,-5.47E-02,8.34E-02
63.379,-5.45E-02,8.35E-02
63.413,-5.42E-02,8.38E-02
63.446,-5.40E-02,8.40E-02
63.48,-5.38E-02,8.41E-02
63.513,-5.34E-02,8.44E-02
63.546,-5.32E-02,8.46E-02
63.58,-5.31E-02,8.47E-02
63.613,-5.27E-02,8.50E-02
63.646,-5.25E-02,8.51E-02
63.68,-5.23E-02,8.53E-02
63.713,-5.20E-02,8.54E-02
63.746,-5.15E-02,8.56E-02
63.78,-5.13E-02,8.57E-02
63.813,-5.11E-02,8.58E-02
63.846,-5.09E-02,8.60E-02
63.88,-5.04E-02,8.61E-02
63.913,-5.03E-02,8.65E-02
63.947,-5.00E-02,8.65E-02
63.98,-4.96E-02,8.68E-02
64.013,-4.93E-02,8.70E-02
64.047,-4.91E-02,8.72E-02
64.08,-4.86E-02,8.73E-02
64.113,-4.83E-02,8.77E-02
64.147,-4.80E-02,8.77E-02
64.18,-4.76E-02,8.80E-02
64.213,-4.73E-02,8.81E-02
64.247,-4.69E-02,8.83E-02
64.28,-4.66E-02,8.83E-02
64.313,-4.61E-02,8.85E-02
64.347,-4.57E-02,8.88E-02
64.38,-4.54E-02,8.88E-02
64.414,-4.51E-02,8.89E-02
64.447,-4.48E-02,8.89E-02
64.48,-4.42E-02,8.91E-02
64.514,-4.40E-02,8.92E-02
64.547,-4.37E-02,8.95E-02
64.58,-4.35E-02,8.95E-02
64.614,-4.30E-02,8.98E-02
64.647,-4.28E-02,9.00E-02
64.68,-4.26E-02,9.02E-02
64.714,-4.22E-02,9.04E-02
64.747,-4.20E-02,9.06E-02
64.781,-4.18E-02,9.08E-02
64.814,-4.14E-02,9.09E-02
64.847,-4.12E-02,9.13E-02
64.881,-4.09E-02,9.14E-02
64.914,-4.05E-02,9.17E-02
64.947,-4.02E-02,9.18E-02
64.981,-3.99E-02,9.20E-02
65.014,-3.96E-02,9.21E-02
65.047,-3.91E-02,9.23E-02
65.081,-3.87E-02,9.25E-02
65.114,-3.84E-02,9.25E-02
65.147,-3.80E-02,9.27E-02
65.181,-3.77E-02,9.27E-02
65.214,-3.71E-02,9.28E-02
65.248,-3.68E-02,9.30E-02
65.281,-3.64E-02,9.31E-02
65.314,-3.60E-02,9.32E-02
65.348,-3.57E-02,9.32E-02
65.381,-3.52E-02,9.34E-02
65.414,-3.49E-02,9.37E-02
65.448,-3.45E-02,9.37E-02
65.481,-3.42E-02,9.39E-02
65.514,-3.38E-02,9.38E-02
65.548,-3.33E-02,9.40E-02
65.581,-3.30E-02,9.41E-02
65.614,-3.28E-02,9.43E-02
65.648,-3.24E-02,9.43E-02
65.681,-3.21E-02,9.45E-02
65.715,-3.18E-02,9.43E-02
65.748,-3.15E-02,9.45E-02
65.781,-3.09E-02,9.46E-02
65.815,-3.06E-02,9.46E-02
65.848,-3.02E-02,9.48E-02
65.881,-2.99E-02,9.48E-02
65.915,-2.96E-02,9.49E-02
65.948,-2.92E-02,9.49E-02
65.981,-2.87E-02,9.51E-02
66.015,-2.84E-02,9.54E-02
66.048,-2.81E-02,9.54E-02
66.081,-2.78E-02,9.56E-02
66.115,-2.72E-02,9.57E-02
66.148,-2.70E-02,9.60E-02
66.182,-2.67E-02,9.60E-02
66.215,-2.64E-02,9.62E-02
66.248,-2.58E-02,9.65E-02
66.282,-2.55E-02,9.66E-02
66.315,-2.52E-02,9.67E-02
66.348,-2.49E-02,9.67E-02
66.382,-2.46E-02,9.68E-02
66.415,-2.42E-02,9.67E-02
66.448,-2.39E-02,9.68E-02
66.482,-2.35E-02,9.66E-02
66.515,-2.32E-02,9.68E-02
66.548,-2.29E-02,9.66E-02
66.582,-2.25E-02,9.66E-02
66.615,-2.21E-02,9.65E-02
66.649,-2.19E-02,9.67E-02
66.682,-2.14E-02,9.67E-02
66.715,-2.11E-02,9.66E-02
66.749,-2.07E-02,9.67E-02
66.782,-2.04E-02,9.66E-02
66.815,-1.98E-02,9.67E-02
66.849,-1.95E-02,9.70E-02
66.882,-1.91E-02,9.70E-02
66.915,-1.88E-02,9.72E-02
66.949,-1.85E-02,9.71E-02
66.982,-1.79E-02,9.73E-02
67.015,-1.76E-02,9.76E-02
67.049,-1.72E-02,9.76E-02
67.082,-1.69E-02,9.77E-02
67.116,-1.65E-02,9.76E-02
67.149,-1.62E-02,9.77E-02
67.182,-1.59E-02,9.77E-02
67.216,-1.56E-02,9.78E-02
67.249,-1.53E-02,9.77E-02
67.282,-1.49E-02,9.78E-02
67.316,-1.46E-02,9.77E-02
67.349,-1.43E-02,9.78E-02
67.382,-1.40E-02,9.77E-02
67.416,-1.37E-02,9.78E-02
67.449,-1.35E-02,9.77E-02
67.482,-1.29E-02,9.79E-02
67.516,-1.26E-02,9.80E-02
67.549,-1.24E-02,9.82E-02
67.583,-1.21E-02,9.82E-02
67.616,-1.19E-02,9.82E-02
67.649,-1.17E-02,9.84E-02
67.683,-1.15E-02,9.83E-02
67.716,-1.11E-02,9.84E-02
67.749,-1.09E-02,9.83E-02
67.783,-1.03E-02,9.84E-02
67.816,-1.01E-02,9.85E-02
67.849,-9.74E-03,9.87E-02
67.883,-9.44E-03,9.86E-02
67.916,-9.10E-03,9.87E-02
67.949,-8.82E-03,9.86E-02
67.983,-8.50E-03,9.87E-02
68.016,-8.16E-03,9.86E-02
68.05,-7.84E-03,9.86E-02
68.083,-7.53E-03,9.86E-02
68.116,-7.24E-03,9.86E-02
68.15,-6.98E-03,9.86E-02
68.183,-6.79E-03,9.85E-02
68.216,-6.58E-03,9.87E-02
68.25,-6.37E-03,9.86E-02
68.283,-6.18E-03,9.86E-02
68.316,-6.01E-03,9.87E-02
68.35,-5.79E-03,9.87E-02
68.383,-5.58E-03,9.87E-02
68.416,-5.41E-03,9.88E-02
68.45,-5.19E-03,9.88E-02
68.483,-5.03E-03,9.87E-02
68.517,-4.89E-03,9.87E-02
68.55,-4.73E-03,9.88E-02
68.583,-4.51E-03,9.87E-02
68.617,-4.24E-03,9.86E-02
68.65,-4.10E-03,9.87E-02
68.683,-3.84E-03,9.86E-02
68.717,-3.61E-03,9.86E-02
68.75,-3.41E-03,9.87E-02
68.783,-3.19E-03,9.86E-02
68.817,-2.90E-03,9.87E-02
68.85,-2.63E-03,9.86E-02
68.883,-2.48E-03,9.86E-02
68.917,-2.24E-03,9.87E-02
68.95,-2.01E-03,9.86E-02
68.984,-1.83E-03,9.86E-02
69.017,-1.68E-03,9.86E-02
69.05,-1.57E-03,9.87E-02
69.084,-1.37E-03,9.86E-02
69.117,-1.23E-03,9.86E-02
69.15,-1.10E-03,9.86E-02
69.184,-9.60E-04,9.87E-02
69.217,-7.48E-04,9.86E-02
69.25,-6.18E-04,9.85E-02
69.284,-5.03E-04,9.85E-02
69.317,-3.84E-04,9.84E-02
69.35,-2.58E-04,9.85E-02
69.384,-7.17E-05,9.84E-02
69.417,4.69E-05,9.84E-02
69.451,1.53E-04,9.83E-02
69.484,2.96E-04,9.85E-02
69.517,5.17E-04,9.84E-02
69.551,6.51E-04,9.84E-02
69.584,8.66E-04,9.83E-02
69.617,8.97E-04,9.84E-02
69.651,9.86E-04,9.85E-02
69.684,1.14E-03,9.85E-02
69.717,1.24E-03,9.85E-02
69.751,1.30E-03,9.85E-02
69.784,1.40E-03,9.85E-02
69.818,1.38E-03,9.86E-02
69.851,1.48E-03,9.85E-02
69.884,1.49E-03,9.85E-02
69.918,1.48E-03,9.85E-02
69.951,1.52E-03,9.85E-02
69.984,1.45E-03,9.85E-02
70.018,1.50E-03,9.85E-02
70.051,1.45E-03,9.84E-02
70.084,1.46E-03,9.84E-02
70.118,1.43E-03,9.84E-02
70.151,1.46E-03,9.84E-02
70.184,1.39E-03,9.84E-02
70.218,1.37E-03,9.84E-02
70.251,1.36E-03,9.84E-02
70.285,1.32E-03,9.84E-02
70.318,1.35E-03,9.84E-02
70.351,1.33E-03,9.84E-02
70.385,1.31E-03,9.84E-02
70.418,1.29E-03,9.84E-02
70.451,1.29E-03,9.84E-02
70.485,1.28E-03,9.84E-02
70.518,1.31E-03,9.84E-02
70.551,1.29E-03,9.85E-02
70.585,1.29E-03,9.85E-02
70.618,1.29E-03,9.84E-02
70.651,1.31E-03,9.84E-02
70.685,1.29E-03,9.84E-02
70.718,1.28E-03,9.84E-02
70.752,1.30E-03,9.83E-02
70.785,1.28E-03,9.84E-02
70.818,1.27E-03,9.83E-02
70.852,1.28E-03,9.83E-02
70.885,1.26E-03,9.83E-02
70.918,1.23E-03,9.83E-02
70.952,1.21E-03,9.84E-02
70.985,1.19E-03,9.84E-02
71.018,1.13E-03,9.84E-02
71.052,1.09E-03,9.84E-02
71.085,1.05E-03,9.85E-02
71.118,9.48E-04,9.85E-02
71.152,9.27E-04,9.85E-02
71.185,8.41E-04,9.85E-02
71.219,6.59E-04,9.86E-02
71.252,5.43E-04,9.86E-02
71.285,4.78E-04,9.87E-02
71.319,3.94E-04,9.87E-02
71.352,3.37E-04,9.87E-02
71.385,2.54E-04,9.85E-02
71.419,4.70E-05,9.85E-02
71.452,-3.14E-05,9.85E-02
71.485,-1.18E-04,9.85E-02
71.519,-1.43E-04,9.85E-02
71.552,-1.71E-04,9.84E-02
71.585,-2.00E-04,9.84E-02
71.619,-2.61E-04,9.84E-02
71.652,-2.80E-04,9.85E-02
71.686,-2.53E-04,9.84E-02
71.719,-3.06E-04,9.84E-02
71.752,-3.28E-04,9.84E-02
71.786,-4.41E-04,9.84E-02
71.819,-5.86E-04,9.84E-02
71.852,-7.48E-04,9.85E-02
71.886,-8.66E-04,9.85E-02
71.919,-1.04E-03,9.84E-02
71.952,-1.23E-03,9.85E-02
71.986,-1.42E-03,9.85E-02
72.019,-1.58E-03,9.86E-02
72.052,-1.69E-03,9.85E-02
72.086,-1.95E-03,9.85E-02
72.119,-2.11E-03,9.85E-02
72.153,-2.20E-03,9.86E-02
72.186,-2.35E-03,9.85E-02
72.219,-2.57E-03,9.85E-02
72.253,-2.74E-03,9.85E-02
72.286,-2.89E-03,9.86E-02
72.319,-2.96E-03,9.84E-02
72.353,-3.22E-03,9.85E-02
72.386,-3.38E-03,9.86E-02
72.419,-3.51E-03,9.86E-02
72.453,-3.72E-03,9.85E-02
72.486,-3.92E-03,9.86E-02
72.519,-4.08E-03,9.86E-02
72.553,-4.28E-03,9.86E-02
72.586,-4.53E-03,9.86E-02
72.62,-4.75E-03,9.87E-02
72.653,-4.98E-03,9.86E-02
72.686,-5.26E-03,9.87E-02
72.72,-5.47E-03,9.86E-02
72.753,-5.77E-03,9.87E-02
72.786,-5.97E-03,9.87E-02
72.82,-6.17E-03,9.86E-02
72.853,-6.49E-03,9.87E-02
72.886,-6.67E-03,9.87E-02
72.92,-6.83E-03,9.86E-02
72.953,-7.10E-03,9.86E-02
72.986,-7.25E-03,9.86E-02
73.02,-7.47E-03,9.85E-02
73.053,-7.73E-03,9.85E-02
73.087,-7.93E-03,9.86E-02
73.12,-8.09E-03,9.84E-02
73.153,-8.33E-03,9.85E-02
73.187,-8.53E-03,9.86E-02
73.22,-8.76E-03,9.85E-02
73.253,-9.05E-03,9.86E-02
73.287,-9.26E-03,9.87E-02
73.32,-9.50E-03,9.86E-02
73.353,-9.72E-03,9.87E-02
73.387,-1.00E-02,9.86E-02
73.42,-1.03E-02,9.87E-02
73.453,-1.05E-02,9.88E-02
73.487,-1.08E-02,9.87E-02
73.52,-1.10E-02,9.88E-02
73.554,-1.13E-02,9.87E-02
73.587,-1.16E-02,9.88E-02
73.62,-1.18E-02,9.87E-02
73.654,-1.21E-02,9.87E-02
73.687,-1.23E-02,9.87E-02
73.72,-1.26E-02,9.86E-02
73.754,-1.29E-02,9.87E-02
73.787,-1.32E-02,9.85E-02
73.82,-1.36E-02,9.87E-02
73.854,-1.39E-02,9.86E-02
73.887,-1.42E-02,9.87E-02
73.92,-1.45E-02,9.86E-02
73.954,-1.49E-02,9.88E-02
73.987,-1.52E-02,9.87E-02
74.021,-1.56E-02,9.88E-02
74.054,-1.59E-02,9.88E-02
74.087,-1.63E-02,9.89E-02
74.121,-1.66E-02,9.88E-02
74.154,-1.69E-02,9.87E-02
74.187,-1.73E-02,9.88E-02
74.221,-1.76E-02,9.86E-02
74.254,-1.80E-02,9.87E-02
74.287,-1.84E-02,9.86E-02
74.321,-1.87E-02,9.85E-02
74.354,-1.90E-02,9.82E-02
74.387,-1.93E-02,9.82E-02
74.421,-1.96E-02,9.80E-02
74.454,-1.99E-02,9.81E-02
74.488,-2.04E-02,9.79E-02
74.521,-2.06E-02,9.78E-02
74.554,-2.09E-02,9.76E-02
74.588,-2.12E-02,9.77E-02
74.621,-2.15E-02,9.75E-02
74.654,-2.19E-02,9.76E-02
74.688,-2.22E-02,9.75E-02
74.721,-2.25E-02,9.76E-02
74.754,-2.29E-02,9.75E-02
74.788,-2.36E-02,9.74E-02
74.821,-2.39E-02,9.74E-02
74.855,-2.43E-02,9.72E-02
74.888,-2.47E-02,9.71E-02
74.921,-2.50E-02,9.72E-02
74.955,-2.55E-02,9.71E-02
74.988,-2.58E-02,9.71E-02
75.021,-2.61E-02,9.70E-02
75.055,-2.68E-02,9.68E-02
75.088,-2.71E-02,9.68E-02
75.121,-2.73E-02,9.65E-02
75.155,-2.77E-02,9.66E-02
75.188,-2.80E-02,9.64E-02
75.221,-2.83E-02,9.65E-02
75.255,-2.88E-02,9.63E-02
75.288,-2.91E-02,9.60E-02
75.322,-2.95E-02,9.60E-02
75.355,-2.98E-02,9.59E-02
75.388,-3.02E-02,9.60E-02
75.422,-3.06E-02,9.58E-02
75.455,-3.09E-02,9.59E-02
75.488,-3.14E-02,9.57E-02
75.522,-3.17E-02,9.55E-02
75.555,-3.21E-02,9.55E-02
75.588,-3.24E-02,9.53E-02
75.622,-3.27E-02,9.53E-02
75.655,-3.33E-02,9.50E-02
75.688,-3.36E-02,9.50E-02
75.722,-3.38E-02,9.47E-02
75.755,-3.44E-02,9.44E-02
75.789,-3.47E-02,9.43E-02
75.822,-3.50E-02,9.40E-02
75.855,-3.53E-02,9.40E-02
75.889,-3.58E-02,9.37E-02
75.922,-3.60E-02,9.37E-02
75.955,-3.63E-02,9.34E-02
75.989,-3.69E-02,9.31E-02
76.022,-3.72E-02,9.31E-02
76.055,-3.76E-02,9.29E-02
76.089,-3.79E-02,9.29E-02
76.122,-3.84E-02,9.27E-02
76.155,-3.87E-02,9.27E-02
76.189,-3.90E-02,9.25E-02
76.222,-3.93E-02,9.25E-02
76.256,-3.95E-02,9.23E-02
76.289,-3.99E-02,9.24E-02
76.322,-4.02E-02,9.22E-02
76.356,-4.08E-02,9.21E-02
76.389,-4.11E-02,9.20E-02
76.422,-4.14E-02,9.18E-02
76.456,-4.18E-02,9.18E-02
76.489,-4.23E-02,9.15E-02
76.522,-4.25E-02,9.14E-02
76.556,-4.28E-02,9.12E-02
76.589,-4.31E-02,9.11E-02
76.622,-4.35E-02,9.08E-02
76.656,-4.37E-02,9.07E-02
76.689,-4.40E-02,9.04E-02
76.723,-4.43E-02,9.04E-02
76.756,-4.48E-02,9.01E-02
76.789,-4.51E-02,9.01E-02
76.823,-4.55E-02,8.97E-02
76.856,-4.58E-02,8.96E-02
76.889,-4.60E-02,8.93E-02
76.923,-4.63E-02,8.92E-02
76.956,-4.67E-02,8.90E-02
76.989,-4.70E-02,8.89E-02
77.023,-4.72E-02,8.86E-02
77.056,-4.75E-02,8.86E-02
77.089,-4.80E-02,8.83E-02
77.123,-4.82E-02,8.82E-02
77.156,-4.83E-02,8.81E-02
77.19,-4.87E-02,8.78E-02
77.223,-4.88E-02,8.76E-02
77.256,-4.91E-02,8.73E-02
77.29,-4.95E-02,8.73E-02
77.323,-4.98E-02,8.69E-02
77.356,-5.00E-02,8.68E-02
77.39,-5.03E-02,8.68E-02
77.423,-5.07E-02,8.65E-02
77.456,-5.08E-02,8.64E-02
77.49,-5.11E-02,8.62E-02
77.523,-5.15E-02,8.63E-02
